place,address
ミスターマックス山口,山口県山口市黒川８２−１
ミスターマックス綾羅木,山口県下関市綾羅木町３−２−１
ミスターマックス柳井,山口県柳井市駅南１番１１号
フジグラン山口,山口県山口市黒川３７３６番地
フジグラン長門,山口県長門市仙崎字網田３２２番地２
フジグラン岩国,山口県岩国市麻里布町二丁目９番８号
らんらんらんど下関,山口県下関市竹崎町４−４−７シーモールエスト４Ｆ
ペリカン宇部,山口県宇部市大字妻崎開作４１１ゆめタウン宇部内１Ｆ
ペリカン山口,山口県山口市大内御堀１３０２−１ゆめタウン山口内２Ｆ
ペリカン南岩国,山口県岩国市南岩国町１−２０−３０ゆめタウン南岩国内２Ｆ
ペリカン防府,山口県防府市八王子２−８−８ゆめタウン防府内３Ｆ
ビーユー新南陽,山口県周南市清水２−２−１ゆめタウン３Ｆ
西友ＴＨＥＭＡＬＬ周南,山口県下松市中央町２１−３
ふぇすたらんど下松,山口県下松市南花岡六丁目８番１号サンリブ下松店内
モーリーファンタジー光,山口県光市浅江字木園１７５６−１イオン２Ｆ
モーリーファンタジー防府,山口県防府市中央町１−３イオン３Ｆ
イオン防府,山口県防府市中央町１−３
ふぇすたらんど下松,山口県下松市南花岡六丁目８番１号サンリブ下松店内
フジグラン宇部,山口県宇部市明神町３−１−１
ＳＯＹＵＦａｍｉｌｙＧａｍｅＦｉｅｌｄ防府店,山口県防府市山口県防府市鐘紡町７番１号イオンタウン防府１Ｆ
てくもぴあ阿知須店,山口県山口市阿知須４８２５−１サンパークあじす２階
てくもぴあ柳井店,山口県柳井市駅南１−１１ミスターマックス柳井ショッピングセンターＡ棟
娯楽座メリーゴーランド周東,山口県岩国市周東町下久原４３６ザ・ビッグ周東店内
アミパラ下関店,山口県下関市長府才川１丁目４２−４８
西友ザ・モール周南,山口県下松市中央町２１−３
てくもぴあ山口店,山口県山口市大内御堀１３０２−１ゆめタウン山口２階
てくもぴあ宇部店,山口県宇部市大字妻崎開作４１１ゆめタウン宇部２Ｆ
トイザらス下関,山口県下関市ゆめタウン１−１ゆめタウン長府内
トイザらス山口,山口県山口市大内長野５８１ザ・ビッグ大内２Ｆ
