pref,pref_name,region,mid
北海道,hokkaido,北海道地方,zAk3yF8yu1nE.k_YWcWG-dZrs
青森県/岩手県/宮城県,aomori-iwate-miyagi,東北地方,zAk3yF8yu1nE.k53VaqvKhWvQ
秋田県/山形県/福島県,akita-yamagata-fukushima,東北地方,zAk3yF8yu1nE.kwAScVsSO3XU 
茨城県/栃木県/群馬県,ibaraki-tochigi-gunma,関東地方,zAk3yF8yu1nE.kXEwjo6Mi8f4
埼玉県,saitama,関東地方,zAk3yF8yu1nE.kZk5N16jlYlg
千葉県,chiba,関東地方,zAk3yF8yu1nE.kGOt4Z7Qeyl0
東京都,tokyo,関東地方,zAk3yF8yu1nE.kBoltSxtpcLg
神奈川県,kanagawa,関東地方,zAk3yF8yu1nE.kGeloYr96jyA
山梨県/新潟県/富山県,yamanashi-nigata-toyama,中部地方,zAk3yF8yu1nE.kaaSOj7V_M5I
石川県/福井県/長野県,ishikawa-fukui-nagano,中部地方,zAk3yF8yu1nE.kBt71OL3h20Y
岐阜県/静岡県,gifu-shizuoka,中部地方,zAk3yF8yu1nE.kmcYrW1_qPIw
愛知県,aichi,中部地方,zAk3yF8yu1nE.kWbbCksj6JsQ
三重県/滋賀県/京都府,mie-shiga-kyoto,関西地方,zAk3yF8yu1nE.kpwQnyP_Zuww
大阪府,osaka,関西地方,zAk3yF8yu1nE.kAaRZ9_j-ezk
兵庫県/奈良県/和歌山県,hyogo-nara-wakayama,関西地方,zAk3yF8yu1nE.k9RAUpqrV_xk
徳島県/香川県/愛媛県,tokushima-kagawa-ehime,四国・中国地方,zAk3yF8yu1nE.krr1HqlWMSaA
高知県/鳥取県/島根県,kochi-tottori-shimane,四国・中国地方,zAk3yF8yu1nE.k8mtr_Eqnmas
岡山県/広島県/山口県,okayama-hiroshima-yamaguchi,四国・中国地方,zAk3yF8yu1nE.kM4F_S1BHS9o
福岡県/佐賀県/長崎県,fukuoka-saga-nagasaki,九州・沖縄地方,zAk3yF8yu1nE.kTyVyuP98arU
熊本県/大分県/宮崎県,kumamoto-oita-miyazaki,九州・沖縄地方,zAk3yF8yu1nE.kaPfRAeThUAs
鹿児島県/沖縄県,kagoshima-okinawa,九州・沖縄地方,zAk3yF8yu1nE.kASLB6XNZJ_E
